ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs272441	*	*	*	*	*	*	*
rs2733539	*	*	*	*	*	*	*
rs2736337	*	*	*	*	*	*	*
rs2736338	*	*	*	*	*	*	*
rs2737717	*	*	*	*	*	*	*
rs2741186	*	*	*	*	*	*	*
rs2743930	*	*	*	*	*	*	*
rs2744575	*	*	*	*	*	*	*
rs27529	*	*	*	*	*	*	*
rs2756368	*	*	*	*	*	*	*
rs2756369	*	*	*	*	*	*	*
rs27710	*	*	*	*	*	*	*
rs2773303	*	*	*	*	*	*	*
rs2776242	*	*	*	*	*	*	*
rs277640	*	*	*	*	*	*	*
rs277646	*	*	*	*	*	*	*
rs2779212	*	*	*	*	*	*	*
rs2779792	*	*	*	*	*	*	*
rs28061	*	*	*	*	*	*	*
rs2809774	*	*	*	*	*	*	*
rs2810113	*	*	*	*	*	*	*
rs281438	*	*	*	*	*	*	*
rs2835604	*	*	*	*	*	*	*
rs2835610	*	*	*	*	*	*	*
rs28360060	*	*	*	*	*	*	*
rs28360061	*	*	*	*	*	*	*
rs28360062	*	*	*	*	*	*	*
rs28366260	*	*	*	*	*	*	*
rs28372939	*	*	*	*	*	*	*
rs2838471	*	*	*	*	*	*	*
rs2838488	*	*	*	*	*	*	*
rs2839156	*	*	*	*	*	*	*
rs2839533	*	*	*	*	*	*	*
rs28397286	*	*	*	*	*	*	*
rs28409706	*	*	*	*	*	*	*
rs28429458	*	*	*	*	*	*	*
rs28461466	*	*	*	*	*	*	*
rs28471061	*	*	*	*	*	*	*
rs28534461	*	*	*	*	*	*	*
rs28545485	*	*	*	*	*	*	*
rs28556838	*	*	*	*	*	*	*
rs28576670	*	*	*	*	*	*	*
rs2860185	*	*	*	*	*	*	*
rs2863243	*	*	*	*	*	*	*
rs28653441	*	*	*	*	*	*	*
rs28655102	*	*	*	*	*	*	*
rs28659953	*	*	*	*	*	*	*
rs28673414	*	*	*	*	*	*	*
rs28678179	*	*	*	*	*	*	*
rs28690172	*	*	*	*	*	*	*
rs28693609	*	*	*	*	*	*	*
rs28699233	*	*	*	*	*	*	*
rs2870085	*	*	*	*	*	*	*
rs2870960	*	*	*	*	*	*	*
rs28724990	*	*	*	*	*	*	*
rs2872957	*	*	*	*	*	*	*
rs2878539	*	*	*	*	*	*	*
rs28787055	*	*	*	*	*	*	*
rs2879097	*	*	*	*	*	*	*
rs2886722	*	*	*	*	*	*	*
rs2886870	*	*	*	*	*	*	*
rs2892054	*	*	*	*	*	*	*
rs2905214	*	*	*	*	*	*	*
rs290987	*	*	*	*	*	*	*
rs290988	*	*	*	*	*	*	*
rs290989	*	*	*	*	*	*	*
rs290990	*	*	*	*	*	*	*
rs290991	*	*	*	*	*	*	*
rs290994	*	*	*	*	*	*	*
rs290997	*	*	*	*	*	*	*
rs2919936	*	*	*	*	*	*	*
rs2921605	*	*	*	*	*	*	*
rs2934813	*	*	*	*	*	*	*
rs2950396	*	*	*	*	*	*	*
rs2953475	*	*	*	*	*	*	*
rs2957591	*	*	*	*	*	*	*
rs2960830	*	*	*	*	*	*	*
rs2960831	*	*	*	*	*	*	*
rs2968556	*	*	*	*	*	*	*
rs2975789	*	*	*	*	*	*	*
rs2990703	*	*	*	*	*	*	*
rs2999354	*	*	*	*	*	*	*
rs2999355	*	*	*	*	*	*	*
rs2999357	*	*	*	*	*	*	*
rs2999361	*	*	*	*	*	*	*
rs3006069	*	*	*	*	*	*	*
rs3007067	*	*	*	*	*	*	*
rs3007069	*	*	*	*	*	*	*
rs3008114	*	*	*	*	*	*	*
rs30187	*	*	*	*	*	*	*
rs3024498	*	*	*	*	*	*	*
rs30378	*	*	*	*	*	*	*
rs30379	*	*	*	*	*	*	*
rs30380	*	*	*	*	*	*	*
rs30498	*	*	*	*	*	*	*
rs3087548	*	*	*	*	*	*	*
rs3087961	*	*	*	*	*	*	*
rs3088284	*	*	*	*	*	*	*
rs3094607	*	*	*	*	*	*	*
rs3103189	*	*	*	*	*	*	*
rs3117234	*	*	*	*	*	*	*
rs3118207	*	*	*	*	*	*	*
rs3129267	*	*	*	*	*	*	*
rs3133811	*	*	*	*	*	*	*
rs318491	*	*	*	*	*	*	*
rs3198697	*	*	*	*	*	*	*
rs3216621	*	*	*	*	*	*	*
rs322964	*	*	*	*	*	*	*
rs3250	*	*	*	*	*	*	*
rs3251	*	*	*	*	*	*	*
rs335632	*	*	*	*	*	*	*
rs33955793	*	*	*	*	*	*	*
rs34010687	*	*	*	*	*	*	*
rs340135	*	*	*	*	*	*	*
rs34040257	*	*	*	*	*	*	*
rs34046695	*	*	*	*	*	*	*
rs34099561	*	*	*	*	*	*	*
rs34103191	*	*	*	*	*	*	*
rs34105866	*	*	*	*	*	*	*
rs34118640	*	*	*	*	*	*	*
rs34132020	*	*	*	*	*	*	*
rs34152876	*	*	*	*	*	*	*
rs34161953	*	*	*	*	*	*	*
rs34164133	*	*	*	*	*	*	*
rs34172679	*	*	*	*	*	*	*
rs34182675	*	*	*	*	*	*	*
rs34185907	*	*	*	*	*	*	*
rs34192860	*	*	*	*	*	*	*
rs34193792	*	*	*	*	*	*	*
rs34193982	*	*	*	*	*	*	*
rs34218981	*	*	*	*	*	*	*
rs34226232	*	*	*	*	*	*	*
rs34236359	*	*	*	*	*	*	*
rs34248556	*	*	*	*	*	*	*
rs34260491	*	*	*	*	*	*	*
rs34266846	*	*	*	*	*	*	*
rs34272958	*	*	*	*	*	*	*
rs34280703	*	*	*	*	*	*	*
rs34323	*	*	*	*	*	*	*
rs34344322	*	*	*	*	*	*	*
rs34358026	*	*	*	*	*	*	*
rs344042	*	*	*	*	*	*	*
rs344044	*	*	*	*	*	*	*
rs34436963	*	*	*	*	*	*	*
rs34441401	*	*	*	*	*	*	*
rs34448647	*	*	*	*	*	*	*
rs34448818	*	*	*	*	*	*	*
rs34470072	*	*	*	*	*	*	*
rs34507589	*	*	*	*	*	*	*
rs34595923	*	*	*	*	*	*	*
rs34600076	*	*	*	*	*	*	*
rs34603307	*	*	*	*	*	*	*
rs34638591	*	*	*	*	*	*	*
rs34642626	*	*	*	*	*	*	*
rs34671411	*	*	*	*	*	*	*
rs34683578	*	*	*	*	*	*	*
rs34686097	*	*	*	*	*	*	*
rs34721682	*	*	*	*	*	*	*
rs34723366	*	*	*	*	*	*	*
rs34728672	*	*	*	*	*	*	*
rs34762429	*	*	*	*	*	*	*
rs34782868	*	*	*	*	*	*	*
rs34800284	*	*	*	*	*	*	*
rs34833670	*	*	*	*	*	*	*
rs34864350	*	*	*	*	*	*	*
rs34882973	*	*	*	*	*	*	*
rs34895688	*	*	*	*	*	*	*
rs34899324	*	*	*	*	*	*	*
rs34947817	*	*	*	*	*	*	*
rs34996026	*	*	*	*	*	*	*
rs35012836	*	*	*	*	*	*	*
rs35014921	*	*	*	*	*	*	*
rs35016603	*	*	*	*	*	*	*
rs35022112	*	*	*	*	*	*	*
rs35043303	*	*	*	*	*	*	*
rs35044781	*	*	*	*	*	*	*
rs35075154	*	*	*	*	*	*	*
rs35118662	*	*	*	*	*	*	*
rs35191208	*	*	*	*	*	*	*
rs35192046	*	*	*	*	*	*	*
rs35197592	*	*	*	*	*	*	*
rs35207757	*	*	*	*	*	*	*
rs35229763	*	*	*	*	*	*	*
rs35242253	*	*	*	*	*	*	*
rs35259273	*	*	*	*	*	*	*
rs35265594	*	*	*	*	*	*	*
rs35286837	*	*	*	*	*	*	*
rs35302787	*	*	*	*	*	*	*
rs35318873	*	*	*	*	*	*	*
rs35357843	*	*	*	*	*	*	*
rs35369556	*	*	*	*	*	*	*
rs35380202	*	*	*	*	*	*	*
rs35383505	*	*	*	*	*	*	*
rs35384251	*	*	*	*	*	*	*
rs35403759	*	*	*	*	*	*	*
rs35471204	*	*	*	*	*	*	*
rs35487575	*	*	*	*	*	*	*
rs35494670	*	*	*	*	*	*	*
rs35496925	*	*	*	*	*	*	*
rs35569231	*	*	*	*	*	*	*
rs35576087	*	*	*	*	*	*	*
rs35619460	*	*	*	*	*	*	*
rs35626479	*	*	*	*	*	*	*
rs35634992	*	*	*	*	*	*	*
rs35652377	*	*	*	*	*	*	*
rs35654554	*	*	*	*	*	*	*
rs35683888	*	*	*	*	*	*	*
rs35686329	*	*	*	*	*	*	*
rs35690070	*	*	*	*	*	*	*
rs35692056	*	*	*	*	*	*	*
rs35697448	*	*	*	*	*	*	*
rs35717944	*	*	*	*	*	*	*
rs35734837	*	*	*	*	*	*	*
rs35743875	*	*	*	*	*	*	*
rs35752965	*	*	*	*	*	*	*
rs35776457	*	*	*	*	*	*	*
rs35813191	*	*	*	*	*	*	*
rs35817920	*	*	*	*	*	*	*
rs35847578	*	*	*	*	*	*	*
rs35852289	*	*	*	*	*	*	*
rs35859441	*	*	*	*	*	*	*
rs35880563	*	*	*	*	*	*	*
rs35883594	*	*	*	*	*	*	*
rs35885918	*	*	*	*	*	*	*
rs35893979	*	*	*	*	*	*	*
rs35917363	*	*	*	*	*	*	*
rs35956223	*	*	*	*	*	*	*
rs36003609	*	*	*	*	*	*	*
rs36021200	*	*	*	*	*	*	*
rs36066822	*	*	*	*	*	*	*
rs36071388	*	*	*	*	*	*	*
rs36103066	*	*	*	*	*	*	*
rs36103218	*	*	*	*	*	*	*
rs361073	*	*	*	*	*	*	*
rs36107413	*	*	*	*	*	*	*
rs361089	*	*	*	*	*	*	*
rs36110240	*	*	*	*	*	*	*
rs36113933	*	*	*	*	*	*	*
rs36123022	*	*	*	*	*	*	*
rs365556	*	*	*	*	*	*	*
rs367283	*	*	*	*	*	*	*
rs368079	*	*	*	*	*	*	*
rs368089	*	*	*	*	*	*	*
rs63287860	*	*	*	*	*	*	*
rs372491	*	*	*	*	*	*	*
rs3730783	*	*	*	*	*	*	*
rs3733349	*	*	*	*	*	*	*
rs3733787	*	*	*	*	*	*	*
rs3736118	*	*	*	*	*	*	*
rs3736952	*	*	*	*	*	*	*
rs3737898	*	*	*	*	*	*	*
rs3738	*	*	*	*	*	*	*
rs3739	*	*	*	*	*	*	*
rs3739064	*	*	*	*	*	*	*
rs3739812	*	*	*	*	*	*	*
rs3740946	*	*	*	*	*	*	*
rs3741495	*	*	*	*	*	*	*
rs3742384	*	*	*	*	*	*	*
rs374307	*	*	*	*	*	*	*
rs3744247	*	*	*	*	*	*	*
rs3744248	*	*	*	*	*	*	*
rs3744608	*	*	*	*	*	*	*
rs3748643	*	*	*	*	*	*	*
rs3750204	*	*	*	*	*	*	*
rs3751063	*	*	*	*	*	*	*
rs3752132	*	*	*	*	*	*	*
rs3752278	*	*	*	*	*	*	*
rs3752279	*	*	*	*	*	*	*
rs3752280	*	*	*	*	*	*	*
rs3756361	*	*	*	*	*	*	*
rs3756663	*	*	*	*	*	*	*
rs3757362	*	*	*	*	*	*	*
rs3758098	*	*	*	*	*	*	*
rs3759089	*	*	*	*	*	*	*
rs3759090	*	*	*	*	*	*	*
rs3759831	*	*	*	*	*	*	*
rs376069	*	*	*	*	*	*	*
rs3761959	*	*	*	*	*	*	*
rs3762130	*	*	*	*	*	*	*
rs376328	*	*	*	*	*	*	*
rs3764532	*	*	*	*	*	*	*
rs376457	*	*	*	*	*	*	*
rs3765323	*	*	*	*	*	*	*
rs3765463	*	*	*	*	*	*	*
rs3765465	*	*	*	*	*	*	*
rs3766323	*	*	*	*	*	*	*
rs3766760	*	*	*	*	*	*	*
rs3772107	*	*	*	*	*	*	*
rs377370	*	*	*	*	*	*	*
rs3775531	*	*	*	*	*	*	*
rs3776192	*	*	*	*	*	*	*
rs3778772	*	*	*	*	*	*	*
rs377915	*	*	*	*	*	*	*
rs3781058	*	*	*	*	*	*	*
rs3781796	*	*	*	*	*	*	*
rs3782898	*	*	*	*	*	*	*
rs3782899	*	*	*	*	*	*	*
rs3783346	*	*	*	*	*	*	*
rs3783347	*	*	*	*	*	*	*
rs3785408	*	*	*	*	*	*	*
rs3786631	*	*	*	*	*	*	*
rs3787573	*	*	*	*	*	*	*
rs3792631	*	*	*	*	*	*	*
rs3793638	*	*	*	*	*	*	*
rs3796618	*	*	*	*	*	*	*
rs3797581	*	*	*	*	*	*	*
rs3800018	*	*	*	*	*	*	*
rs3800592	*	*	*	*	*	*	*
rs3803202	*	*	*	*	*	*	*
rs3803203	*	*	*	*	*	*	*
rs3805207	*	*	*	*	*	*	*
rs3806269	*	*	*	*	*	*	*
rs3806663	*	*	*	*	*	*	*
rs3806796	*	*	*	*	*	*	*
rs3808578	*	*	*	*	*	*	*
rs3809112	*	*	*	*	*	*	*
rs3809121	*	*	*	*	*	*	*
rs3809618	*	*	*	*	*	*	*
rs3810917	*	*	*	*	*	*	*
rs3810918	*	*	*	*	*	*	*
rs3810919	*	*	*	*	*	*	*
rs3811185	*	*	*	*	*	*	*
rs3811187	*	*	*	*	*	*	*
rs3811608	*	*	*	*	*	*	*
rs3813856	*	*	*	*	*	*	*
rs3814626	*	*	*	*	*	*	*
rs3815413	*	*	*	*	*	*	*
rs3816549	*	*	*	*	*	*	*
rs3816550	*	*	*	*	*	*	*
rs3816824	*	*	*	*	*	*	*
rs3821747	*	*	*	*	*	*	*
rs3823536	*	*	*	*	*	*	*
rs3824765	*	*	*	*	*	*	*
rs3826461	*	*	*	*	*	*	*
rs3828486	*	*	*	*	*	*	*
rs3829539	*	*	*	*	*	*	*
rs3831834	*	*	*	*	*	*	*
rs3832101	*	*	*	*	*	*	*
rs3833883	*	*	*	*	*	*	*
rs3841361	*	*	*	*	*	*	*
rs3841746	*	*	*	*	*	*	*
rs384522	*	*	*	*	*	*	*
rs385321	*	*	*	*	*	*	*
rs3856571	*	*	*	*	*	*	*
rs3856807	*	*	*	*	*	*	*
rs386525	*	*	*	*	*	*	*
rs387608	*	*	*	*	*	*	*
rs389512	*	*	*	*	*	*	*
rs3899646	*	*	*	*	*	*	*
rs3900945	*	*	*	*	*	*	*
rs3905272	*	*	*	*	*	*	*
rs391165	*	*	*	*	*	*	*
rs3951094	*	*	*	*	*	*	*
rs396874	*	*	*	*	*	*	*
rs396973	*	*	*	*	*	*	*
rs397346	*	*	*	*	*	*	*
rs398099	*	*	*	*	*	*	*
rs398200	*	*	*	*	*	*	*
rs398964	*	*	*	*	*	*	*
rs399628	*	*	*	*	*	*	*
rs40076	*	*	*	*	*	*	*
rs404068	*	*	*	*	*	*	*
rs406936	*	*	*	*	*	*	*
rs4073235	*	*	*	*	*	*	*
rs4073295	*	*	*	*	*	*	*
rs4076968	*	*	*	*	*	*	*
rs4078160	*	*	*	*	*	*	*
rs40934	*	*	*	*	*	*	*
rs41265749	*	*	*	*	*	*	*
rs41269465	*	*	*	*	*	*	*
rs41281728	*	*	*	*	*	*	*
rs41281731	*	*	*	*	*	*	*
rs4128663	*	*	*	*	*	*	*
rs41286955	*	*	*	*	*	*	*
rs4131949	*	*	*	*	*	*	*
rs4132004	*	*	*	*	*	*	*
rs4144163	*	*	*	*	*	*	*
rs4145897	*	*	*	*	*	*	*
rs4146105	*	*	*	*	*	*	*
rs4147578	*	*	*	*	*	*	*
rs4148875	*	*	*	*	*	*	*
rs4148876	*	*	*	*	*	*	*
rs4150661	*	*	*	*	*	*	*
rs415168	*	*	*	*	*	*	*
rs417400	*	*	*	*	*	*	*
rs417699	*	*	*	*	*	*	*
rs42102	*	*	*	*	*	*	*
rs42107	*	*	*	*	*	*	*
rs4233805	*	*	*	*	*	*	*
rs423765	*	*	*	*	*	*	*
rs4238051	*	*	*	*	*	*	*
rs4238991	*	*	*	*	*	*	*
rs4239498	*	*	*	*	*	*	*
rs425437	*	*	*	*	*	*	*
rs4255820	*	*	*	*	*	*	*
rs426534	*	*	*	*	*	*	*
rs4270940	*	*	*	*	*	*	*
rs4275	*	*	*	*	*	*	*
rs4284503	*	*	*	*	*	*	*
rs4300885	*	*	*	*	*	*	*
rs430308	*	*	*	*	*	*	*
rs430667	*	*	*	*	*	*	*
rs4324341	*	*	*	*	*	*	*
rs4332561	*	*	*	*	*	*	*
rs4340842	*	*	*	*	*	*	*
rs436249	*	*	*	*	*	*	*
rs437078	*	*	*	*	*	*	*
rs4378658	*	*	*	*	*	*	*
rs4384819	*	*	*	*	*	*	*
rs4384820	*	*	*	*	*	*	*
rs438493	*	*	*	*	*	*	*
rs4385131	*	*	*	*	*	*	*
rs4391770	*	*	*	*	*	*	*
rs4395776	*	*	*	*	*	*	*
rs439665	*	*	*	*	*	*	*
rs4401834	*	*	*	*	*	*	*
rs440784	*	*	*	*	*	*	*
rs441344	*	*	*	*	*	*	*
rs4421615	*	*	*	*	*	*	*
rs4425183	*	*	*	*	*	*	*
rs4434935	*	*	*	*	*	*	*
rs4441176	*	*	*	*	*	*	*
rs4442895	*	*	*	*	*	*	*
rs4443116	*	*	*	*	*	*	*
rs4444526	*	*	*	*	*	*	*
rs444921	*	*	*	*	*	*	*
rs4451951	*	*	*	*	*	*	*
rs4459734	*	*	*	*	*	*	*
rs4487625	*	*	*	*	*	*	*
rs448823	*	*	*	*	*	*	*
rs448829	*	*	*	*	*	*	*
rs449643	*	*	*	*	*	*	*
rs4499061	*	*	*	*	*	*	*
rs451945	*	*	*	*	*	*	*
rs452989	*	*	*	*	*	*	*
rs453821	*	*	*	*	*	*	*
rs453950	*	*	*	*	*	*	*
rs454212	*	*	*	*	*	*	*
rs4543479	*	*	*	*	*	*	*
rs45442399	*	*	*	*	*	*	*
rs45442796	*	*	*	*	*	*	*
rs45450199	*	*	*	*	*	*	*
rs454813	*	*	*	*	*	*	*
rs4553633	*	*	*	*	*	*	*
rs4553882	*	*	*	*	*	*	*
rs4556028	*	*	*	*	*	*	*
rs45563939	*	*	*	*	*	*	*
rs45588337	*	*	*	*	*	*	*
rs45596939	*	*	*	*	*	*	*
rs4570678	*	*	*	*	*	*	*
rs4600469	*	*	*	*	*	*	*
rs4610379	*	*	*	*	*	*	*
rs4618376	*	*	*	*	*	*	*
rs4618656	*	*	*	*	*	*	*
rs4619875	*	*	*	*	*	*	*
rs4623315	*	*	*	*	*	*	*
rs462687	*	*	*	*	*	*	*
rs462781	*	*	*	*	*	*	*
rs4628176	*	*	*	*	*	*	*
rs4641971	*	*	*	*	*	*	*
rs4646830	*	*	*	*	*	*	*
rs4653117	*	*	*	*	*	*	*
rs4654737	*	*	*	*	*	*	*
rs4660221	*	*	*	*	*	*	*
rs4660860	*	*	*	*	*	*	*
rs4660862	*	*	*	*	*	*	*
rs4660864	*	*	*	*	*	*	*
rs4671111	*	*	*	*	*	*	*
rs4680536	*	*	*	*	*	*	*
rs4680816	*	*	*	*	*	*	*
rs4681827	*	*	*	*	*	*	*
rs4681828	*	*	*	*	*	*	*
rs4684106	*	*	*	*	*	*	*
rs4684769	*	*	*	*	*	*	*
rs4685744	*	*	*	*	*	*	*
rs4689487	*	*	*	*	*	*	*
rs4689507	*	*	*	*	*	*	*
rs4690196	*	*	*	*	*	*	*
rs4693513	*	*	*	*	*	*	*
rs4694429	*	*	*	*	*	*	*
rs469758	*	*	*	*	*	*	*
rs4698198	*	*	*	*	*	*	*
rs4698199	*	*	*	*	*	*	*
rs4698200	*	*	*	*	*	*	*
rs4703676	*	*	*	*	*	*	*
rs4711125	*	*	*	*	*	*	*
rs4715296	*	*	*	*	*	*	*
rs4715297	*	*	*	*	*	*	*
rs4727075	*	*	*	*	*	*	*
rs4727526	*	*	*	*	*	*	*
rs4729571	*	*	*	*	*	*	*
rs4729791	*	*	*	*	*	*	*
rs473119	*	*	*	*	*	*	*
rs4737038	*	*	*	*	*	*	*
rs4738868	*	*	*	*	*	*	*
rs473997	*	*	*	*	*	*	*
rs4744936	*	*	*	*	*	*	*
rs4754045	*	*	*	*	*	*	*
rs4758425	*	*	*	*	*	*	*
rs475969	*	*	*	*	*	*	*
rs4766612	*	*	*	*	*	*	*
rs4766613	*	*	*	*	*	*	*
rs4766663	*	*	*	*	*	*	*
rs4766664	*	*	*	*	*	*	*
rs4766665	*	*	*	*	*	*	*
rs4766666	*	*	*	*	*	*	*
rs4766667	*	*	*	*	*	*	*
rs4766671	*	*	*	*	*	*	*
rs4766672	*	*	*	*	*	*	*
rs4766673	*	*	*	*	*	*	*
rs4766674	*	*	*	*	*	*	*
rs4766675	*	*	*	*	*	*	*
rs4767031	*	*	*	*	*	*	*
rs4767032	*	*	*	*	*	*	*
rs4767034	*	*	*	*	*	*	*
rs4767036	*	*	*	*	*	*	*
rs4767473	*	*	*	*	*	*	*
rs4767490	*	*	*	*	*	*	*
rs4775770	*	*	*	*	*	*	*
rs4778716	*	*	*	*	*	*	*
rs4778989	*	*	*	*	*	*	*
rs4780398	*	*	*	*	*	*	*
rs4782272	*	*	*	*	*	*	*
rs4786284	*	*	*	*	*	*	*
rs4788095	*	*	*	*	*	*	*
rs4789302	*	*	*	*	*	*	*
rs4789816	*	*	*	*	*	*	*
rs4791	*	*	*	*	*	*	*
rs4795659	*	*	*	*	*	*	*
rs4796532	*	*	*	*	*	*	*
rs4796856	*	*	*	*	*	*	*
rs4796958	*	*	*	*	*	*	*
rs4796960	*	*	*	*	*	*	*
rs4797673	*	*	*	*	*	*	*
rs4797674	*	*	*	*	*	*	*
rs4797675	*	*	*	*	*	*	*
rs4798075	*	*	*	*	*	*	*
rs4801177	*	*	*	*	*	*	*
rs4801579	*	*	*	*	*	*	*
rs4802928	*	*	*	*	*	*	*
rs4803662	*	*	*	*	*	*	*
rs4803966	*	*	*	*	*	*	*
rs480583	*	*	*	*	*	*	*
rs4806115	*	*	*	*	*	*	*
rs4808306	*	*	*	*	*	*	*
rs4808666	*	*	*	*	*	*	*
rs4809146	*	*	*	*	*	*	*
rs4809147	*	*	*	*	*	*	*
rs4809424	*	*	*	*	*	*	*
rs4809426	*	*	*	*	*	*	*
rs4817848	*	*	*	*	*	*	*
rs4817850	*	*	*	*	*	*	*
rs4819654	*	*	*	*	*	*	*
rs482172	*	*	*	*	*	*	*
rs4823070	*	*	*	*	*	*	*
rs4840044	*	*	*	*	*	*	*
rs4849177	*	*	*	*	*	*	*
rs4849179	*	*	*	*	*	*	*
rs4864452	*	*	*	*	*	*	*
rs4864453	*	*	*	*	*	*	*
rs4864454	*	*	*	*	*	*	*
rs4864753	*	*	*	*	*	*	*
rs4865107	*	*	*	*	*	*	*
rs4865108	*	*	*	*	*	*	*
rs486995	*	*	*	*	*	*	*
rs488131	*	*	*	*	*	*	*
rs4883583	*	*	*	*	*	*	*
rs488363	*	*	*	*	*	*	*
rs489676	*	*	*	*	*	*	*
rs4905485	*	*	*	*	*	*	*
rs4909951	*	*	*	*	*	*	*
rs491719	*	*	*	*	*	*	*
rs4924779	*	*	*	*	*	*	*
rs4944061	*	*	*	*	*	*	*
rs4944871	*	*	*	*	*	*	*
rs4944950	*	*	*	*	*	*	*
rs4944960	*	*	*	*	*	*	*
rs4953034	*	*	*	*	*	*	*
rs4962694	*	*	*	*	*	*	*
rs4962697	*	*	*	*	*	*	*
rs496616	*	*	*	*	*	*	*
rs4968011	*	*	*	*	*	*	*
rs4968013	*	*	*	*	*	*	*
rs4975144	*	*	*	*	*	*	*
rs4979109	*	*	*	*	*	*	*
rs4979229	*	*	*	*	*	*	*
rs4982683	*	*	*	*	*	*	*
rs4988618	*	*	*	*	*	*	*
rs500513	*	*	*	*	*	*	*
rs503037	*	*	*	*	*	*	*
rs504434	*	*	*	*	*	*	*
rs507520	*	*	*	*	*	*	*
rs511708	*	*	*	*	*	*	*
rs513359	*	*	*	*	*	*	*
rs514296	*	*	*	*	*	*	*
rs514833	*	*	*	*	*	*	*
rs518804	*	*	*	*	*	*	*
rs520377	*	*	*	*	*	*	*
rs523985	*	*	*	*	*	*	*
rs527140	*	*	*	*	*	*	*
rs527888	*	*	*	*	*	*	*
rs535610	*	*	*	*	*	*	*
rs536673	*	*	*	*	*	*	*
rs537957	*	*	*	*	*	*	*
rs540234	*	*	*	*	*	*	*
rs5412	*	*	*	*	*	*	*
rs544370	*	*	*	*	*	*	*
rs544446	*	*	*	*	*	*	*
rs546575	*	*	*	*	*	*	*
rs546609801	*	*	*	*	*	*	*
rs549022	*	*	*	*	*	*	*
rs549279	*	*	*	*	*	*	*
rs551643	*	*	*	*	*	*	*
rs555772377	*	*	*	*	*	*	*
rs55667068	*	*	*	*	*	*	*
rs55668698	*	*	*	*	*	*	*
rs55680968	*	*	*	*	*	*	*
rs55722807	*	*	*	*	*	*	*
rs55735098	*	*	*	*	*	*	*
rs55745204	*	*	*	*	*	*	*
rs55752496	*	*	*	*	*	*	*
rs55761608	*	*	*	*	*	*	*
rs557625	*	*	*	*	*	*	*
rs55781242	*	*	*	*	*	*	*
rs55882400	*	*	*	*	*	*	*
rs55884870	*	*	*	*	*	*	*
rs55901912	*	*	*	*	*	*	*
rs55913412	*	*	*	*	*	*	*
rs55915354	*	*	*	*	*	*	*
rs55919851	*	*	*	*	*	*	*
rs55936346	*	*	*	*	*	*	*
rs55939327	*	*	*	*	*	*	*
rs55967505	*	*	*	*	*	*	*
rs55974958	*	*	*	*	*	*	*
rs55977787	*	*	*	*	*	*	*
rs55984711	*	*	*	*	*	*	*
rs55996374	*	*	*	*	*	*	*
rs56002756	*	*	*	*	*	*	*
rs56007494	*	*	*	*	*	*	*
rs56007906	*	*	*	*	*	*	*
rs56013339	*	*	*	*	*	*	*
rs56040009	*	*	*	*	*	*	*
rs56040770	*	*	*	*	*	*	*
rs56041755	*	*	*	*	*	*	*
rs56052651	*	*	*	*	*	*	*
rs56061863	*	*	*	*	*	*	*
rs56064636	*	*	*	*	*	*	*
rs56094872	*	*	*	*	*	*	*
rs56099714	*	*	*	*	*	*	*
rs56108048	*	*	*	*	*	*	*
rs56116518	*	*	*	*	*	*	*
rs56150912	*	*	*	*	*	*	*
rs56166732	*	*	*	*	*	*	*
rs56186137	*	*	*	*	*	*	*
rs56194243	*	*	*	*	*	*	*
rs56216616	*	*	*	*	*	*	*
rs56246323	*	*	*	*	*	*	*
rs56283881	*	*	*	*	*	*	*
rs56287157	*	*	*	*	*	*	*
rs56300812	*	*	*	*	*	*	*
rs56308330	*	*	*	*	*	*	*
rs56337518	*	*	*	*	*	*	*
rs56393928	*	*	*	*	*	*	*
rs56402950	*	*	*	*	*	*	*
rs564754	*	*	*	*	*	*	*
chr20:25278665:D	*	*	*	*	*	*	*
rs565825708	*	*	*	*	*	*	*
rs56736316	*	*	*	*	*	*	*
rs56831958	*	*	*	*	*	*	*
rs568617	*	*	*	*	*	*	*
rs568886	*	*	*	*	*	*	*
rs569227	*	*	*	*	*	*	*
rs57204342	*	*	*	*	*	*	*
chr17:48172576:I	*	*	*	*	*	*	*
rs57386417	*	*	*	*	*	*	*
rs5742732	*	*	*	*	*	*	*
rs5743556	*	*	*	*	*	*	*
rs5743557	*	*	*	*	*	*	*
rs5743560	*	*	*	*	*	*	*
rs5743562	*	*	*	*	*	*	*
rs5743563	*	*	*	*	*	*	*
rs5743565	*	*	*	*	*	*	*
rs5743566	*	*	*	*	*	*	*
rs57454247	*	*	*	*	*	*	*
rs5746847	*	*	*	*	*	*	*
rs5748478	*	*	*	*	*	*	*
rs5748483	*	*	*	*	*	*	*
rs5748485	*	*	*	*	*	*	*
rs5748486	*	*	*	*	*	*	*
rs5748489	*	*	*	*	*	*	*
rs5751777	*	*	*	*	*	*	*
rs5760491	*	*	*	*	*	*	*
rs5761703	*	*	*	*	*	*	*
rs5769136	*	*	*	*	*	*	*
rs5769138	*	*	*	*	*	*	*
rs576918454	*	*	*	*	*	*	*
rs57734798	*	*	*	*	*	*	*
rs5773687	*	*	*	*	*	*	*
rs5776257	*	*	*	*	*	*	*
rs577741	*	*	*	*	*	*	*
rs57825508	*	*	*	*	*	*	*
rs57870706	*	*	*	*	*	*	*
